location_id,Name,long_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,longitude,latitude,G_1880,S_1880,G_1890,S_1890,D_1900,S_1900,G_1910,S_1910
601,Gemeinde Windisch-St. Michael,,,,,,,,,84,1504,92,1406,193,1289,600,864
602,Ameisbichl,14,31,29,46,39,56,14.5247,46.6656,0,39,0,38,0,28,14,9
603,Annamischl,14,28,44,46,40,49,14.4789,46.6803,0,36,0,34,0,35,7,34
604,Eibelhof,14,26,22,46,40,18,14.4394,46.6717,3,0,3,0,0,3,5,0
605,Eiersdorf,14,31,13,46,39,33,14.5203,46.6592,0,85,0,97,0,98,13,79
606,Erlach,14,26,29,46,39,43,14.4414,46.6619,0,13,0,17,0,17,1,10
607,Freudenberg,14,27,10,46,41,51,14.4528,46.6975,0,0,0,0,0,0,0,0
608,Goritschach,14,30,0,46,39,42,14.5,46.6617,1,51,0,50,0,49,9,36
609,Haidach,14,25,34,46,38,17,14.4261,46.6381,1,35,6,34,18,18,22,16
610,St. Johann,14,28,2,46,38,44,14.4672,46.6456,0,87,0,83,0,79,34,54
611,Kreuth,14,26,55,46,40,45,14.4486,46.6792,0,12,4,10,10,33,44,4
612,Kreuzergegend,14,31,53,46,39,23,14.5314,46.6564,3,27,0,26,0,20,2,12
613,Krobathen,14,29,8,46,41,27,14.4856,46.6908,0,30,2,24,1,24,10,9
614,Lanzendorf,14,26,54,46,39,17,14.4483,46.6547,1,69,0,59,0,52,24,30
615,Leibsdorf,14,28,36,46,39,15,14.4767,46.6542,0,225,0,215,69,127,46,134
616,Linsenberg,14,27,58,46,40,19,14.4661,46.6719,0,126,0,125,0,114,29,66
617,Windisch-St. Michael (=St. Michael ob der Gurk?),14,30,11,46,40,52,14.5031,46.6811,0,102,0,89,0,99,24,51
618,Pischeldorf,14,27,23,46,41,16,14.4564,46.6878,72,43,53,0,22,25,72,14
619,Poggersdorf,14,27,2,46,39,2,14.4506,46.6506,2,99,4,86,14,100,64,55
620,Pubersdorf,14,25,41,46,38,51,14.4281,46.6475,0,114,0,103,15,93,63,38
621,Rain,14,24,57,46,38,7,14.4158,46.6353,0,39,0,44,43,20,83,23
622,Raunach,14,29,23,46,40,19,14.4897,46.6719,0,15,20,0,0,20,2,11
623,Ströglach,14,27,53,46,39,42,14.4647,46.6617,0,63,0,67,1,61,2,44
624,Klein-Venedig,14,28,35,46,38,38,14.4764,46.6439,0,3,0,0,0,4,0,0
625,Wabelsdorf,14,30,31,46,39,23,14.5086,46.6564,0,154,0,158,0,143,9,135
626,Wirtschach,14,27,11,46,40,28,14.4531,46.6744,1,37,0,47,0,27,21,0
627,Gemeinde Mieger,,,,,,,,,20,1027,33,1054,29,1027,37,932
628,Berg,14,26,57,46,35,40,14.4492,46.5944,0,121,0,125,0,117,0,110
629,Goritschach,14,24,39,46,33,50,14.4108,46.5639,0,130,0,122,0,124,14,74
630,Gumisch,14,26,41,46,35,53,14.4447,46.5981,0,8,0,6,0,0,0,0
631,Haber,14,26,12,46,34,48,14.4367,46.58,0,41,0,36,0,36,0,33
632,Kosasmojach,14,25,43,46,34,4,14.4286,46.5678,0,42,0,56,0,47,0,33
633,Obermieger,14,26,22,46,35,17,14.4394,46.5881,0,99,2,83,4,86,0,90
634,Untermieger,14,26,24,46,35,1,14.44,46.5836,0,46,0,48,1,51,0,44
635,Obitschach,14,26,13,46,34,28,14.4369,46.5744,0,78,2,104,11,87,7,77
636,Rottenstein,14,24,56,46,34,2,14.4156,46.5672,0,83,12,93,0,96,9,82
637,Saager,14,29,2,46,34,7,14.4839,46.5686,20,182,17,181,9,190,7,181
638,Sabuatach,14,27,57,46,35,13,14.4658,46.5869,0,119,0,120,3,115,0,121
639,Woglach (jetzt Kohldorf),14,27,0,46,34,1,14.45,46.5669,0,78,0,80,1,78,0,87
640,Gemeinde Moosburg,,,,,,,,,1920,190,2097,99,2136,21,2095,7
641,Ameisbichl,14,12,52,46,39,47,14.2144,46.6631,55,4,51,0,55,0,50,0
642,Arlsdorf,14,13,7,46,41,29,14.2186,46.6914,37,0,38,0,51,0,38,0
643,Arlsdorfer Gegend,x,,,,,,,,23,0,18,0,15,0,16,0
644,Bärndorf,14,8,2,46,39,55,14.1339,46.6653,82,0,101,9,74,0,84,0
645,Dellach,14,12,0,46,40,15,14.2,46.6708,26,1,40,0,32,0,31,0
646,Freudenberg,14,12,14,46,41,53,14.2039,46.6981,2,0,6,0,13,0,8,0
647,Ober-Göriach,14,7,19,46,40,9,14.1219,46.6692,54,5,48,13,49,0,38,3
648,Unter-Göriach,14,10,11,46,39,12,14.1697,46.6533,84,11,108,1,107,2,113,0
649,Goritschitzen,14,12,47,46,39,14,14.2131,46.6539,32,24,46,12,57,8,48,0
650,Gradenegg,14,6,37,46,40,12,14.1103,46.67,84,5,73,2,88,0,105,0
651,Hojawitsch (Kirche Pirk),14,11,47,46,38,12,14.1964,46.6367,36,37,59,43,74,6,86,0
652,Knasweg,14,8,43,46,40,40,14.1453,46.6778,73,1,72,2,71,0,94,0
653,Krainig,14,11,56,46,41,46,14.1989,46.6961,49,1,35,0,23,0,34,0
654,Kregab,14,11,6,46,38,39,14.185,46.6442,81,16,94,0,81,0,70,0
655,Unter-Linden,14,8,24,46,40,7,14.14,46.6686,40,0,37,0,39,0,32,0
656,Moosburg,14,10,24,46,39,26,14.1733,46.6572,209,11,199,0,246,0,237,1
657,Nussberg,14,12,40,46,41,46,14.2111,46.6961,89,7,109,0,103,0,101,0
658,St. Peter,14,10,40,46,39,58,14.1778,46.6661,141,2,147,0,133,1,156,0
659,Prosintschach,14,11,7,46,38,29,14.1853,46.6414,21,25,43,0,51,0,43,1
660,Ratzenegg,14,11,29,46,39,37,14.1914,46.6603,51,8,61,0,68,0,63,0
661,Rosenau,14,11,30,46,40,36,14.1917,46.6767,84,1,95,0,57,0,58,0
662,Seigbichl,14,12,35,46,40,3,14.2097,46.6675,42,0,62,0,64,0,43,0
663,Simislau,14,12,38,46,39,27,14.2106,46.6575,20,3,20,0,15,0,19,0
664,Stallhofen,14,8,49,46,39,45,14.1469,46.6625,53,2,55,4,64,0,68,2
665,Tigring,14,11,13,46,41,1,14.1869,46.6836,148,6,149,0,145,4,156,0
666,Tuderschitz,14,11,53,46,38,57,14.1981,46.6492,77,8,91,13,87,0,89,0
667,Vögelitz,14,11,17,46,38,53,14.1881,46.6481,31,0,26,0,21,0,24,0
668,Wielen,14,12,9,46,41,3,14.2025,46.6842,25,5,40,0,45,0,48,0
669,Windischbach,14,12,20,46,41,19,14.2056,46.6886,54,0,46,0,60,0,43,0
670,Windischbach Gegend,14,12,3,46,41,4,14.2008,46.6844,13,1,13,0,42,0,11,0
671,Witsch,14,11,12,46,41,35,14.1867,46.6931,50,2,50,0,53,0,46,0
672,Ziegelsdorf,14,12,21,46,40,19,14.2058,46.6719,54,4,65,0,53,0,43,0
673,Gemeinde Ottmanach,,,,,,,,,826,142,880,57,713,80,775,18
674,Eixendorf,14,25,51,46,42,4,14.4308,46.7011,80,20,122,5,112,0,111,1
675,Gammersdorf,14,24,42,46,41,39,14.4117,46.6942,67,25,80,2,46,9,70,0
676,Göriach,14,25,58,46,43,5,14.4328,46.7181,69,6,75,3,68,1,67,0
677,Groß-Görtschach,14,25,19,46,41,26,14.4219,46.6906,0,6,0,3,6,0,4,0
678,Gröblach,14,23,2,46,41,12,14.3839,46.6867,131,4,135,4,114,0,110,0
679,Haag,14,24,12,46,40,24,14.4033,46.6733,31,16,19,11,6,26,17,11
680,Kronawet,14,25,36,46,41,42,14.4267,46.695,13,4,3,10,11,0,3,5
681,Latschach,14,26,16,46,42,50,14.4378,46.7139,84,6,71,0,72,0,70,0
682,Leibnitz,14,24,23,46,41,8,14.4064,46.6856,7,0,8,0,2,1,4,0
683,Ottmanach,14,25,6,46,42,23,14.4183,46.7064,97,28,112,4,77,0,76,1
684,Pirk,14,26,7,46,42,25,14.4353,46.7069,54,2,60,3,45,0,46,0
685,Rottmannsdorf,x,,,,,,,,85,12,73,1,69,9,75,0
686,Stuttern,14,23,38,46,40,55,14.3939,46.6819,25,8,33,11,3,29,30,0
687,Treffelsdorf,14,24,20,46,42,19,14.4056,46.7053,83,5,89,0,82,5,92,0
688,Gemeinde St. Peter am Bichl,,,,,,,,,668,0,682,0,616,6,553,1
689,Eberdorf,14,17,3,46,42,37,14.2842,46.7103,34,0,32,0,22,0,13,0
690,Grossbuch,14,14,44,46,41,23,14.2456,46.6897,32,0,39,0,37,0,30,0
691,Karnberg,14,17,31,46,42,40,14.2919,46.7111,77,0,88,0,72,4,75,0
692,Kleinbuch,14,14,27,46,41,7,14.2408,46.6853,29,0,37,0,15,0,18,0
693,Leiten,14,17,7,46,41,44,14.2853,46.6956,56,0,53,0,45,0,31,0
694,Lind,14,17,31,46,41,13,14.2919,46.6869,13,0,27,0,2,0,12,0
695,Lippitz,14,16,42,46,41,42,14.2783,46.695,21,0,11,0,12,0,12,0
696,Nagra,14,16,28,46,40,50,14.2744,46.6806,22,0,14,0,15,0,26,0
697,St. Peter am Bichl,14,16,8,46,41,51,14.2689,46.6975,88,0,96,0,100,0,97,0
698,Prikalitz,14,17,54,46,41,37,14.2983,46.6936,9,0,3,0,9,0,8,0
699,Stegendorf,14,17,22,46,41,24,14.2894,46.69,83,0,85,0,80,2,74,1
700,Tentschach,14,15,42,46,40,55,14.2617,46.6819,133,0,124,0,121,0,101,0
701,Weissenbach,14,15,13,46,40,52,14.2536,46.6811,24,0,18,0,35,0,32,0
702,Winklern,14,17,26,46,40,59,14.2906,46.6831,31,0,38,0,32,0,14,0
703,Witschach,14,15,3,46,40,57,14.2508,46.6825,16,0,17,0,19,0,10,0
704,Gemeinde St. Peter bei Klagenfurt,,,,,,,,,914,214,1241,140,1402,14,2351,108
705,Haidach,14,20,54,46,37,43,14.3483,46.6286,10,64,83,17,93,0,105,9
706,Harbach(er Straße),14,20,31,46,37,20,14.3419,46.6222,43,48,125,4,277,0,334,42
707,St. Jakob,14,21,40,46,37,47,14.3611,46.6297,16,38,56,11,117,0,84,28
708,Ladinach(er Straße),14,21,21,46,37,30,14.3558,46.625,18,32,38,41,51,0,47,5
709,Limmersach,14,20,49,46,37,7,14.3469,46.6186,120,5,76,0,136,0,159,0
710,St. Peter Land,14,19,58,46,37,10,14.3328,46.6194,152,1,176,17,227,4,623,0
711,St. Peter Stadt,14,19,58,46,37,10,14.3328,46.6194,132,0,470,16,99,6,468,2
712,Roseneck,14,21,36,46,36,47,14.36,46.6131,24,6,24,12,26,1,24,0
713,St. Ruprecht,x,,,,,,,,200,0,0,0,0,0,0,0
714,Welzenegg,14,20,54,46,37,55,14.3483,46.6319,199,20,193,22,376,3,507,22
715,Gemeinde Ponfeld,,,,,,,,,846,0,897,0,858,0,814,0
716,Ameisbichl,14,12,52,46,39,47,14.2144,46.6631,40,0,39,0,45,0,28,0
717,Ehrenbichl,14,16,30,46,40,23,14.275,46.6731,15,0,0,0,33,0,33,0
718,Emersdorf,14,17,1,46,40,13,14.2836,46.6703,94,0,164,0,122,0,71,0
719,Faning,14,13,3,46,41,19,14.2175,46.6886,62,0,75,0,63,0,59,0
720,Gabriel,14,12,44,46,41,8,14.2122,46.6856,34,0,34,0,28,0,31,0
721,Grossbuch,14,14,44,46,41,23,14.2456,46.6897,92,0,100,0,100,0,106,0
722,St. Martin,14,14,5,46,40,39,14.2347,46.6775,34,0,26,0,20,0,26,0
723,Mörtschen,14,13,36,46,40,31,14.2267,46.6753,36,0,46,0,48,0,42,0
724,Neschka,14,15,10,46,40,17,14.2528,46.6714,59,0,58,0,60,0,68,0
725,Pitzelstätten,14,15,36,46,40,10,14.26,46.6694,49,0,50,0,43,0,68,0
726,Ponfeld,14,13,51,46,40,21,14.2308,46.6725,96,0,100,0,78,0,87,0
727,Retschach,14,13,9,46,40,33,14.2192,46.6758,50,0,42,0,39,0,32,0
728,Schönfeld,14,16,23,46,39,47,14.2731,46.6631,8,0,5,0,9,0,10,0
729,Simislau,14,12,38,46,39,27,14.2106,46.6575,9,0,8,0,3,0,8,0
730,Weissenbach,14,15,9,46,40,53,14.2525,46.6814,35,0,19,0,27,0,33,0
731,Wölfnitz,14,15,20,46,40,3,14.2556,46.6675,133,0,131,0,140,0,112,0
732,Gemeinde Pörtschach am See,,,,,,,,,127,601,492,496,1093,110,1253,87
733,Goritschach,14,9,52,46,37,57,14.1644,46.6325,3,62,19,59,81,13,123,11
734,Pörtschach am See,14,8,26,46,38,16,14.1406,46.6378,98,167,332,67,527,32,598,6
735,Pritschitz,14,10,58,46,37,35,14.1828,46.6264,6,53,19,59,78,22,108,0
736,Rennweg,14,7,58,46,38,56,14.1328,46.6489,8,30,35,8,42,1,36,8
737,Sallach,14,10,10,46,37,52,14.1694,46.6311,0,92,5,107,70,33,77,24
738,Windischberg,14,7,55,46,38,42,14.1319,46.645,2,85,32,69,89,1,87,21
739,Winklern,14,9,38,46,38,19,14.1606,46.6386,10,112,50,127,206,8,224,17
740,Gemeinde Radsberg,,,,,,,,,0,808,6,748,56,670,213,498
741,Kosiach,14,23,5,46,33,53,14.3847,46.5647,0,103,0,97,10,82,24,65
742,Kreuth (=Oberkreuth),14,24,36,46,34,29,14.41,46.5747,0,86,0,157,0,154,46,82
743,Lipizach,14,22,17,46,35,31,14.3714,46.5919,0,182,0,54,0,54,5,51
744,Radsberg,14,25,10,46,35,7,14.4194,46.5853,0,55,4,106,7,95,16,81
745,Saberda,14,21,2,46,33,50,14.3506,46.5639,0,108,0,59,18,56,29,28
746,Schwarz,14,23,13,46,34,24,14.3869,46.5733,0,76,0,100,0,85,45,60
747,Strantschitschach,14,21,15,46,34,16,14.3542,46.5711,0,54,0,43,15,26,34,4
748,Tuzach (=Tutzach),14,22,44,46,35,15,14.3789,46.5875,0,107,0,99,1,86,14,98
749,Werouzach,14,23,31,46,35,3,14.3919,46.5842,0,37,2,33,5,32,0,29
750,Gemeinde St. Ruprecht,,,,,,,,,0,0,0,0,0,0,0,0
751,St. Ruprecht,14,18,31,46,36,43,14.3086,46.6119,720,0,1348,51,2849,25,4604,106
752,Gemeinde Schiefling,,,,,,,,,14,1277,38,1345,76,1256,119,1295
753,Aich,14,3,3,46,35,33,14.0508,46.5925,0,36,0,48,0,46,0,58
754,Albersdorf,14,7,7,46,36,2,14.1186,46.6006,0,74,0,92,0,77,0,82
755,Auen,14,6,0,46,36,58,14.1,46.6161,0,117,10,100,15,97,10,120
756,Oberdellach,14,7,0,46,37,18,14.1167,46.6217,0,53,1,47,6,42,7,24
757,Unterdellach,14,7,35,46,37,21,14.1264,46.6225,0,49,1,54,8,37,11,44
758,Farrendorf,14,5,53,46,35,51,14.0981,46.5975,0,92,0,101,0,111,0,93
759,Goritschach,14,7,13,46,36,41,14.1203,46.6114,0,50,0,55,0,59,0,65
760,St. Kathrein,14,4,17,46,35,23,14.0714,46.5897,0,112,0,109,0,106,0,113
761,Maria Wörth,14,9,31,46,36,57,14.1586,46.6158,6,50,7,55,20,49,28,29
762,Ottosch,14,5,12,46,33,44,14.0867,46.5622,0,25,0,38,0,31,0,40
763,Penken linke Grenze,14,5,34,46,35,5,14.0928,46.5847,0,89,0,91,4,80,2,91
764,Penken rechte Grenze,14,7,24,46,35,3,14.1233,46.5842,0,89,0,91,5,80,3,91
765,Raunach ob St. Egyden,14,4,1,46,34,40,14.0669,46.5778,0,0,0,0,0,0,0,0
766,Roach,14,4,33,46,34,23,14.0758,46.5731,8,41,6,50,0,53,48,14
767,Roda,14,7,43,46,35,52,14.1286,46.5978,0,55,0,48,0,44,0,52
768,Schiefling,14,5,46,46,36,16,14.0961,46.6044,0,199,12,229,15,213,10,259
769,Techelweg,14,6,42,46,35,26,14.1117,46.5906,0,85,1,80,2,77,0,69
770,Zauchen,14,6,37,46,36,11,14.1103,46.6031,0,61,0,57,1,54,0,51
771,Gemeinde St. Thomas,,,,,,,,,562,1087,901,743,856,624,1186,280
772,Christofberg,14,29,3,46,42,37,14.4842,46.7103,21,2,5,12,8,12,15,0
773,Deinsdorf,14,25,19,46,40,29,14.4219,46.6747,12,54,39,27,21,26,25,17
774,Dürnfeld,14,24,36,46,41,13,14.41,46.6869,13,1,13,4,6,12,11,8
775,Eibelhof,14,26,6,46,40,24,14.435,46.6733,23,2,19,0,14,0,16,4
776,Farchern,14,23,4,46,38,37,14.3844,46.6436,0,0,4,2,3,0,8,0
777,Freudenberg,14,27,10,46,41,51,14.4528,46.6975,94,31,152,5,106,0,100,5
778,Geiersdorf,14,26,6,46,40,49,14.435,46.6803,35,55,55,38,29,34,79,16
779,Groß-Görtschach,14,25,18,46,41,25,14.4217,46.6903,16,50,42,21,3,51,13,35
780,Klein-Görtschach,14,25,51,46,41,3,14.4308,46.6842,13,27,39,0,9,22,23,5
781,Gottesbichl,14,22,26,46,39,3,14.3739,46.6508,9,4,1,5,9,0,2,0
782,Gundersdorf,14,23,1,46,39,21,14.3836,46.6558,10,58,37,31,64,1,39,16
783,Haag,14,24,12,46,40,25,14.4033,46.6736,5,8,8,8,0,12,1,11
784,Hollern,14,24,57,46,39,19,14.4158,46.6553,6,22,0,28,4,20,21,4
785,Hörtendorf,14,23,59,46,38,7,14.3997,46.6353,13,63,8,50,44,32,44,8
786,Kreuzbichl,14,22,27,46,39,18,14.3742,46.655,4,29,1,25,22,0,14,1
787,Kronawet,14,25,36,46,41,42,14.4267,46.695,5,3,7,0,0,10,5,9
788,Lassendorf,14,25,3,46,40,19,14.4175,46.6719,2,95,65,18,18,56,63,8
789,Leibnitz,14,24,23,46,41,8,14.4064,46.6856,7,29,21,0,7,23,14,14
790,St. Lorenzen,14,25,29,46,39,29,14.4247,46.6581,0,89,19,73,18,45,68,5
791,St. Margarethen,14,23,56,46,38,25,14.3989,46.6403,0,5,0,2,0,2,2,1
792,St. Martin,14,27,16,46,41,38,14.4544,46.6939,9,0,18,0,13,0,5,0
793,Matzendorf,14,24,24,46,39,59,14.4067,46.6664,21,40,12,42,40,10,48,1
794,Pischeldorf,14,27,23,46,41,16,14.4564,46.6878,81,11,91,0,98,0,139,0
795,Portendorf,14,22,50,46,39,2,14.3806,46.6506,14,21,24,6,17,4,33,0
796,Reigersdorf,14,24,9,46,39,0,14.4025,46.65,7,76,2,70,53,15,53,18
797,Schöpfendorf,14,25,55,46,40,3,14.4319,46.6675,22,2,18,11,16,9,23,0
798,Sillebrucken,14,26,6,46,39,59,14.435,46.6664,24,8,31,0,13,21,26,0
799,St. Thomas,14,23,57,46,39,50,14.3992,46.6639,12,55,17,60,66,8,30,21
800,Timenitz,14,25,6,46,40,58,14.4183,46.6828,18,74,66,51,28,82,77,33
801,Vellach,14,27,3,46,41,27,14.4508,46.6908,24,11,30,13,38,6,33,0
802,Wutschein,14,26,45,46,39,57,14.4458,46.6658,14,90,32,48,0,76,79,4
803,Zeiselberg,14,23,23,46,39,41,14.3897,46.6614,19,32,8,62,64,9,67,11
804,Zinsdorf,14,24,56,46,38,53,14.4156,46.6481,9,40,17,31,25,26,10,25
805,Gemeinde Toppelsdorf,,,,,,,,,13,1031,19,978,402,494,732,317
806,Angern,14,19,5,46,34,0,14.3181,46.5667,0,55,0,63,33,16,36,11
807,Angersbichl,14,17,43,46,34,6,14.2953,46.5683,1,33,0,32,15,8,32,0
808,Ehrensdorf,14,16,45,46,33,32,14.2792,46.5589,1,89,0,69,60,16,208,2
809,Göltschach,14,20,11,46,33,28,14.3364,46.5578,0,148,6,122,33,88,52,55
810,Ober-Guntschach,14,20,31,46,33,0,14.3419,46.55,0,62,0,51,0,39,8,28
811,Unter-Guntschach,14,21,11,46,32,56,14.3531,46.5489,0,30,0,27,0,20,12,16
812,Hainach (Haimach),14,19,26,46,33,11,14.3239,46.5531,0,40,0,52,0,44,30,10
813,Maria Rain,14,17,43,46,33,14,14.2953,46.5539,1,61,4,58,70,3,96,4
814,Nadram,14,18,8,46,34,23,14.3022,46.5731,0,49,0,50,16,23,32,4
815,Stemeritsch,14,20,41,46,34,33,14.3447,46.5758,0,66,0,63,0,53,0,52
816,Ober-Töllern,14,19,39,46,34,39,14.3275,46.5775,0,39,2,32,15,15,36,0
817,Unter-Töllern,14,17,20,46,34,9,14.2889,46.5692,1,54,0,56,51,8,77,0
818,Toppelsdorf,14,18,34,46,33,49,14.3094,46.5636,0,69,0,76,12,67,24,42
819,Tschedram,14,16,33,46,33,47,14.2758,46.5631,3,105,7,77,70,7,47,13
820,St. Ulrich,14,18,50,46,33,30,14.3139,46.5583,0,35,0,38,7,22,13,16
821,Zwanzgerberg,14,20,48,46,35,34,14.3467,46.5928,6,96,0,112,20,65,29,64
822,Gemeinde Viktring,,,,,,,,,546,742,707,628,1254,32,1294,237
823,Alpen,14,15,5,46,36,16,14.2514,46.6044,5,35,9,47,48,0,31,13
824,Bach,14,18,1,46,35,2,14.3003,46.5839,5,29,0,58,47,0,29,20
825,Berg,14,17,40,46,34,59,14.2944,46.5831,0,39,0,41,27,5,1,26
826,Goritschitzen,14,15,31,46,36,7,14.2586,46.6019,0,72,13,83,70,0,92,22
827,Kerbach,14,17,17,46,35,26,14.2881,46.5906,25,15,28,3,17,0,21,11
828,Kreuth,14,17,19,46,35,2,14.2886,46.5839,8,9,5,4,18,0,7,6
829,Krotendorf,14,16,6,46,35,45,14.2683,46.5958,8,83,30,64,87,5,41,26
830,Lak (in Neudorf),14,18,12,46,35,26,14.3033,46.5906,15,15,13,22,26,1,32,0
831,Migoriach,14,14,31,46,35,40,14.2419,46.5944,0,31,4,31,16,0,6,19
832,Neudorf,14,17,17,46,35,26,14.2881,46.5906,7,28,0,39,49,4,49,0
833,Opferholz,14,15,12,46,34,42,14.2533,46.5783,1,38,2,19,18,2,9,9
834,Schmelzhütte,14,17,39,46,35,48,14.2942,46.5967,95,27,80,29,113,4,162,7
835,Seebach,14,14,36,46,35,14,14.2433,46.5872,17,30,42,10,44,4,36,0
836,Stein,14,17,9,46,35,40,14.2858,46.5944,44,99,104,38,127,1,167,20
837,Straschitz,14,17,52,46,35,36,14.2978,46.5933,17,32,12,39,55,0,69,0
838,Thal,14,16,55,46,34,55,14.2819,46.5819,48,14,24,22,44,0,40,6
839,Viktring,14,16,9,46,35,23,14.2692,46.5897,228,43,300,8,292,0,355,15
840,Weingarten,14,15,36,46,35,25,14.26,46.5903,11,27,5,25,82,4,64,24
841,Wintschach,14,14,52,46,35,20,14.2478,46.5889,12,76,36,46,74,2,83,13
842,,,,,,,,,,,,,,,,,
843,Gerichtsbezirk Bleiburg,,,,,,,,,,,,,,,,
844,Gemeinde Bleiburg,,,,,,,,,934,171,1019,108,815,119,0,0
845,Bleiburg,14,47,55,46,35,21,14.7986,46.5892,913,170,977,107,815,119,927,124
846,Ebersdorf,14,47,23,46,34,36,14.7897,46.5767,0,0,24,0,0,0,0,0
847,Schlossberg,14,48,3,46,35,21,14.8008,46.5892,21,1,18,1,0,0,0,0
848,Gemeinde St. Daniel,,,,,,,,,0,0,0,0,0,0,0,0
849,nicht mehr bei Ö,,,,,,,,,0,0,0,0,0,0,0,0
850,Gemeinde Feistritz,,,,,,,,,29,2279,110,2394,83,2516,18,1846
851,Dolintschitschach,14,46,39,46,33,23,14.7775,46.5564,0,83,0,65,0,78,0,76
852,Feistritz,14,46,1,46,33,20,14.7669,46.5556,10,364,6,354,7,327,14,327
853,Hof,14,45,49,46,34,15,14.7636,46.5708,0,189,3,183,0,180,0,164
854,Konowetz (Gonowetz),14,46,14,46,34,27,14.7706,46.5742,0,99,20,122,14,156,0,165
855,Lettenstätten,14,45,33,46,35,30,14.7592,46.5917,0,86,0,79,0,72,0,75
856,Hinter-Libitsch,14,45,17,46,35,1,14.7547,46.5836,0,84,5,49,0,55,0,89
857,St. Michael ob Bleiburg,14,44,36,46,34,43,14.7433,46.5786,2,111,26,135,20,153,1,161
858,Penk,14,47,9,46,33,41,14.7858,46.5614,0,168,0,189,0,165,1,182
859,Pirkdorf,14,44,27,46,33,40,14.7408,46.5611,0,116,0,117,0,118,0,111
860,Rischberg,14,48,40,46,30,29,14.8111,46.5081,0,0,0,0,0,0,0,0
861,Ruttach,14,45,24,46,32,54,14.7567,46.5483,0,81,2,70,2,44,2,55
862,Traundorf,14,43,21,46,34,41,14.7225,46.5781,0,167,0,173,0,163,0,142
863,Tscherberg,14,44,31,46,35,1,14.7419,46.5836,5,90,7,92,7,68,0,75
864,Unterort,14,47,44,46,32,22,14.7956,46.5394,3,235,5,236,0,182,0,190
865,Unter Petzen,not in Austria,,,,,,,,9,371,36,493,33,724,SL,SL
866,Winkel,14,47,1,46,33,8,14.7836,46.5522,0,35,0,37,0,31,0,34
867,Gemeinde Fettengupf,,,,,,,,,0,0,0,0,0,0,0,0
868,Gemeinde Gutenstein,,,,,,,,,0,0,0,0,0,0,0,0
869,Gemeinde Leifling,,,,,,,,,4,2115,90,1919,58,1904,160,1783
870,Bach,14,55,47,46,38,7,14.9297,46.6353,0,122,0,117,0,113,10,123
871,Berg ob Leifling,14,55,32,46,37,17,14.9256,46.6214,0,304,0,283,0,300,8,283
872,Berg ob Tscherberg,x,,,,,,,,0,140,8,134,7,111,12,130
873,Gortschach,not in Austria,,,,,,,,0,197,10,109,0,155,0,134
874,Graditschach left border,14,53,51,46,38,7,14.8975,46.6353,0,82,0,81,0,78,3,72
875,Graditschach right border,14,54,36,46,36,42,14.91,46.6117,0,83,0,81,0,79,3,71
876,Illmitzen,14,54,59,46,37,26,14.9164,46.6239,0,104,0,118,8,103,0,127
877,Kogelnigberg,14,53,4,46,38,17,14.8844,46.6381,0,96,3,75,0,77,1,85
878,Leifling,not in Austria,,,,,,,,0,322,43,298,21,291,86,213
879,Motschula,14,53,54,46,38,19,14.8983,46.6386,0,170,10,136,0,149,0,128
880,Neuhaus,14,53,13,46,38,32,14.8869,46.6422,0,74,0,60,9,51,11,45
881,Pudlach,14,55,1,46,38,48,14.9169,46.6467,0,155,9,167,0,173,0,158
882,Tribei,not in Austria,,,,,,,,0,69,0,56,0,33,5,27
883,Tscherberg,not in Austria,,,,,,,,4,137,7,133,13,131,21,129
884,Wesnitzen,14,52,58,46,37,21,14.8828,46.6225,0,60,0,71,0,60,0,58
885,Gemeinde Loibach,,,,,,,,,165,1934,168,1755,112,1603,153,1607
886,Ebersdorf,14,47,23,46,34,36,14.7897,46.5767,127,67,131,33,71,60,113,138
887,St. Georgen,14,49,1,46,32,49,14.8169,46.5469,0,61,0,66,0,67,0,51
888,Grablach,14,50,18,46,34,33,14.8383,46.5758,0,105,0,96,0,95,0,86
889,Lamberg,in Slowenien,,,,,,,,0,222,0,201,1,146,0,159
890,Langsteg,in Slowenien,,,,,,,,23,385,13,339,13,279,12,234
891,Ober-Loibach,14,48,21,46,33,14,14.8058,46.5539,0,169,5,149,6,146,4,137
892,Unter-Loibach,14,48,17,46,34,2,14.8047,46.5672,7,207,6,194,17,207,4,223
893,Lokowitzen,14,49,21,46,33,5,14.8225,46.5514,8,179,13,155,4,127,4,120
894,St. Margarethen,14,50,19,46,35,41,14.8386,46.5947,0,169,0,175,0,168,9,154
895,Schattenberg,14,49,29,46,33,32,14.8247,46.5589,0,57,0,55,0,58,0,61
896,Weissenstein,14,51,34,46,36,7,14.8594,46.6019,0,167,0,161,0,156,0,155
897,Woroujach,14,48,58,46,35,4,14.8161,46.5844,0,146,0,131,0,94,7,89
898,Gemeinde Moos,,,,,,,,,7,2565,18,1577,43,1447,32,1451
899,Aich,14,48,44,46,37,36,14.8122,46.6267,0,195,0,196,0,193,0,188
900,Dobrova,14,47,34,46,37,52,14.7928,46.6311,0,25,0,20,0,24,0,21
901,Draurain,14,48,48,46,38,38,14.8133,46.6439,0,50,0,38,0,37,0,41
